roll;camber;kingpin;spindle length;scrub radius;castor;mechanical trail;spring travel;ARB travel;toe (SAE);anti-dive;RCy;RCz
2.5;-2.3906;6.5783;55.826;0.4037;0.758;11.2153;16.6139;0;0.3537;-6.5565;62.0664;89.865
2;-2.147;6.3359;55.7857;0.2927;0.7576;11.3285;13.3307;0;0.2605;-5.8053;49.7001;90.0005
1.5;-1.9061;6.096;55.7481;0.1975;0.7573;11.4258;10.0264;0;0.1785;-5.0572;37.3024;90.1061
1;-1.6679;5.8588;55.7135;0.1174;0.7569;11.508;6.7024;0;0.1078;-4.3117;24.8813;90.1818
0.5;-1.4325;5.6242;55.6816;0.0518;0.7566;11.5758;3.36;0;0.0483;-3.5685;12.4445;90.2272
0;-1.2;5.3923;55.6526;0;0.7563;11.6296;0;0;0;-2.8271;0;90.2424
-0.5;-0.9704;5.1631;55.6264;-0.0386;0.756;11.6702;-3.3772;0;-0.0371;-2.0873;-12.4445;90.2272
-1;-0.7437;4.9369;55.6031;-0.0645;0.7558;11.6981;-6.7727;0;-0.063;-1.3486;-24.8813;90.1818
-1.5;-0.5202;4.7135;55.5825;-0.0783;0.7555;11.714;-10.19;0;-0.0778;-0.6107;-37.3024;90.1061
-2;-0.2997;4.493;55.5648;-0.0807;0.7553;11.7183;-13.6389;0;-0.0814;0.1268;-49.7001;90.0005
-2.5;-0.0823;4.2756;55.5498;-0.0721;0.7551;11.7116;-17.1457;0;-0.0739;0.8641;-62.0664;89.865
