30.0000;-3.4000;0.0036;0.7592;9.2748;1.0444;-0.0411;;;;;
25.0000;-3.1400;0.0040;0.7586;9.0112;1.0486;-0.0097;;;;;
20.0000;-2.8800;0.0039;0.7581;8.7570;1.0561;0.0192;;;;;
15.0000;-2.6400;0.0035;0.7576;8.5120;1.0657;0.0461;;;;;
10.0000;-2.4000;0.0027;0.7572;8.2761;1.0768;0.0713;;;;;
5.0000;-2.1700;0.0015;0.7567;8.0491;1.0887;0.0954;;;;;
0.0000;-1.9600;0.0000;0.7563;7.8309;1.1009;0.1186;;;;;
-5.0000;-1.7500;-0.0019;0.7559;7.6214;1.1130;0.1412;;;;;
-10.0000;-1.5500;-0.0041;0.7556;7.4205;1.1243;0.1636;;;;;
-15.0000;-1.3500;-0.0067;0.7553;7.2280;1.1345;0.1860;;;;;
-20.0000;-1.1700;-0.0097;0.7550;7.0439;1.1426;0.2087;;;;;
-25.0000;-0.9900;-0.0131;0.7547;6.8682;1.1479;0.2320;;;;;
-30.0000;-0.8300;-0.0170;0.7544;6.7007;1.1488;0.2561;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
