bump;camber;kingpin;spindle length;scrub radius;castor;mechanical trail;spring travel;ARB travel;toe (SAE);anti-squat;RCy;RCz
30;-2.3871;11.6307;67.6748;0.5914;4.1175;39.7881;-15.9763;0;-0.6486;17.9047;0;53.3276
25;-1.9633;11.199;67.6178;0.6218;4.1113;39.643;-13.2481;0;-0.5416;17.5358;0;54.335
20;-1.5503;10.7782;67.5672;0.6015;4.1055;39.5037;-10.5476;0;-0.4341;17.1863;0;55.4304
15;-1.1478;10.3679;67.5226;0.5299;4.1;39.37;-7.874;0;-0.3262;16.8554;0;56.6112
10;-0.7554;9.9677;67.4835;0.4062;4.0949;39.2418;-5.2264;0;-0.2179;16.5422;0;57.8747
5;-0.3729;9.5774;67.4498;0.2298;4.0901;39.1187;-2.6026;0;-0.1092;16.2459;0;59.2186
0;0;9.1967;67.421;0;4.0856;39.0006;0;0;0;15.9658;0;60.6406
-5;0.3636;8.8252;67.3968;-0.2839;4.0814;38.8874;2.5855;0;0.1097;15.7012;0;62.1387
-10;0.7182;8.4628;67.3771;-0.6226;4.0775;38.7788;5.1595;0;0.2198;15.4515;0;63.7111
-15;1.064;8.1092;67.3615;-1.0167;4.0739;38.6746;7.7301;0;0.3304;15.2162;0;65.3559
-20;1.4014;7.764;67.3498;-1.467;4.0705;38.5746;10.309;0;0.4416;14.9948;0;67.0716
-25;1.7304;7.4272;67.3418;-1.9741;4.0673;38.4788;12.9148;0;0.5533;14.787;0;68.8569
-30;2.0513;7.0984;67.3373;-2.5388;4.0643;38.3869;15.5784;0;0.6656;14.5922;0;70.7106
