roll;camber;kingpin;spindle length;scrub radius;castor;mechanical trail;spring travel;ARB travel;toe (SAE);anti-dive;RCy;RCz
2.5;-2.349;7.5132;35.9191;-0.0989;0.7594;11.9294;24.3296;0;-0.3952;1.7137;65.1378;42.5347
2;-1.8686;7.0315;35.8945;-0.0628;0.7581;11.8469;19.3743;0;-0.3051;1.6115;52.1961;42.6563
1.5;-1.3935;6.5553;35.872;-0.035;0.7569;11.775;14.4552;0;-0.2207;1.5123;39.1972;42.7516
1;-0.9237;6.0845;35.8515;-0.0153;0.7557;11.7128;9.5801;0;-0.1419;1.4159;26.1553;42.82
0.5;-0.4592;5.619;35.8328;-0.0037;0.7547;11.6595;4.7582;0;-0.0683;1.3223;13.0848;42.8612
0;0;5.1589;35.816;0;0.7537;11.6145;0;0;0;1.2313;0;42.8749
-0.5;0.454;4.7041;35.801;-0.0042;0.7528;11.5771;-4.6815;0;0.0633;1.1426;-13.0848;42.8612
-1;0.9028;4.2545;35.7877;-0.0161;0.7521;11.5465;-9.2709;0;0.1216;1.0563;-26.1553;42.82
-1.5;1.3463;3.8103;35.7761;-0.0356;0.7513;11.5223;-13.7492;0;0.1751;0.9723;-39.1972;42.7516
-2;1.7846;3.3714;35.7662;-0.0626;0.7507;11.5038;-18.0927;0;0.2239;0.8903;-52.1961;42.6563
-2.5;2.2177;2.9378;35.7578;-0.0971;0.7501;11.4905;-22.2715;0;0.2682;0.8103;-65.1378;42.5347
