bump;camber;kingpin;spindle length;scrub radius;castor;mechanical trail;spring travel;ARB travel;toe (SAE);anti-dive;RCy;RCz
30;-0.6391;5.8142;35.6741;0.3979;0.7545;12.3842;-23.0598;0;-1.1528;-3.6007;0;50.4139
25;-0.5229;5.6954;35.6949;0.4509;0.7544;12.2604;-19.5284;0;-0.9792;-3.6809;0;51.3407
20;-0.4106;5.5805;35.7169;0.4563;0.7542;12.1349;-15.8465;0;-0.7983;-3.7602;0;52.2817
15;-0.3023;5.4695;35.74;0.4141;0.7541;12.0077;-12.036;0;-0.61;-3.8389;0;53.237
10;-0.1977;5.3622;35.7643;0.3241;0.754;11.8785;-8.1151;0;-0.4143;-3.9172;0;54.2063
5;-0.097;5.2587;35.7896;0.1861;0.7538;11.7475;-4.0989;0;-0.211;-3.9953;0;55.1897
0;0;5.1589;35.816;0;0.7537;11.6145;0;0;0;-4.0736;0;56.187
-5;0.0933;5.0628;35.8433;-0.2343;0.7536;11.4795;4.1706;0;0.2188;-4.1522;0;57.1982
-10;0.1829;4.9703;35.8716;-0.5171;0.7535;11.3422;8.4035;0;0.4454;-4.2315;0;58.2234
-15;0.2689;4.8814;35.9007;-0.8485;0.7534;11.2026;12.6908;0;0.6802;-4.3116;0;59.2626
-20;0.3513;4.7962;35.9306;-1.2288;0.7533;11.0606;17.0253;0;0.9231;-4.3927;0;60.3159
-25;0.4301;4.7145;35.9613;-1.6581;0.7532;10.916;21.4011;0;1.1745;-4.4752;0;61.3835
-30;0.5053;4.6364;35.9927;-2.1366;0.7531;10.7686;25.8126;0;1.4344;-4.5593;0;62.4655
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
